Item,Durchgang,Network,Entropy,Correlation
ages,emotion_s200,CON,se,"{'VIS': [[0.08645437245105578], [0.11699821808537014], [1.0]], 'SMN': [[0.21364232559470198], [9.171199688747742e-05], [0.0015591039470871162]], 'DAN': [[0.18509820796143953], [0.0007276032200917513], [0.012369254741559772]], 'VAN': [[0.14102923822355046], [0.01031656006131231], [0.17538152104230928]], 'LIM': [[0.07623508762034281], [0.1670836218446162], [1.0]], 'CON': [[0.1582487092734389], [0.003951548875250011], [0.06717633087925019]], 'DMN': [[0.06889070380987584], [0.2119591028339694], [1.0]], 'Temp': [[0.05148460747292489], [0.35116397178943654], [1.0]]}"
ages,emotion_s200,DMN,se,"{'VIS': [[0.08645437245105578], [0.11699821808537014], [1.0]], 'SMN': [[0.21364232559470198], [9.171199688747742e-05], [0.0015591039470871162]], 'DAN': [[0.18509820796143953], [0.0007276032200917513], [0.012369254741559772]], 'VAN': [[0.14102923822355046], [0.01031656006131231], [0.17538152104230928]], 'LIM': [[0.07623508762034281], [0.1670836218446162], [1.0]], 'CON': [[0.1582487092734389], [0.003951548875250011], [0.06717633087925019]], 'DMN': [[0.06889070380987584], [0.2119591028339694], [1.0]], 'Temp': [[0.05148460747292489], [0.35116397178943654], [1.0]]}"
ages,emotion_s200,Temp,se,"{'VIS': [[0.08645437245105578], [0.11699821808537014], [1.0]], 'SMN': [[0.21364232559470198], [9.171199688747742e-05], [0.0015591039470871162]], 'DAN': [[0.18509820796143953], [0.0007276032200917513], [0.012369254741559772]], 'VAN': [[0.14102923822355046], [0.01031656006131231], [0.17538152104230928]], 'LIM': [[0.07623508762034281], [0.1670836218446162], [1.0]], 'CON': [[0.1582487092734389], [0.003951548875250011], [0.06717633087925019]], 'DMN': [[0.06889070380987584], [0.2119591028339694], [1.0]], 'Temp': [[0.05148460747292489], [0.35116397178943654], [1.0]]}"
ages,emotion_s200,VIS,fe,"{'VIS': [[0.10764733024593613], [0.050728255137715034], [0.8623803373411556]], 'SMN': [[0.25612291471595855], [2.4300869867189195e-06], [4.131147877422163e-05]], 'DAN': [[0.20526077951147167], [0.00017358130842515018], [0.0029508822432275533]], 'VAN': [[0.18340563076455346], [0.0008153642790646478], [0.013861192744099011]], 'LIM': [[0.127762958728932], [0.020252067724462763], [0.34428515131586696]], 'CON': [[0.18074658483063158], [0.000973167626524887], [0.01654384965092308]], 'DMN': [[0.12389087982814997], [0.024402801702935767], [0.414847628949908]], 'Temp': [[0.05603343929027489], [0.31018540522475424], [1.0]]}"
ages,emotion_s200,SMN,fe,"{'VIS': [[0.10764733024593613], [0.050728255137715034], [0.8623803373411556]], 'SMN': [[0.25612291471595855], [2.4300869867189195e-06], [4.131147877422163e-05]], 'DAN': [[0.20526077951147167], [0.00017358130842515018], [0.0029508822432275533]], 'VAN': [[0.18340563076455346], [0.0008153642790646478], [0.013861192744099011]], 'LIM': [[0.127762958728932], [0.020252067724462763], [0.34428515131586696]], 'CON': [[0.18074658483063158], [0.000973167626524887], [0.01654384965092308]], 'DMN': [[0.12389087982814997], [0.024402801702935767], [0.414847628949908]], 'Temp': [[0.05603343929027489], [0.31018540522475424], [1.0]]}"
ages,emotion_s200,DAN,fe,"{'VIS': [[0.10764733024593613], [0.050728255137715034], [0.8623803373411556]], 'SMN': [[0.25612291471595855], [2.4300869867189195e-06], [4.131147877422163e-05]], 'DAN': [[0.20526077951147167], [0.00017358130842515018], [0.0029508822432275533]], 'VAN': [[0.18340563076455346], [0.0008153642790646478], [0.013861192744099011]], 'LIM': [[0.127762958728932], [0.020252067724462763], [0.34428515131586696]], 'CON': [[0.18074658483063158], [0.000973167626524887], [0.01654384965092308]], 'DMN': [[0.12389087982814997], [0.024402801702935767], [0.414847628949908]], 'Temp': [[0.05603343929027489], [0.31018540522475424], [1.0]]}"
ages,emotion_s200,VAN,fe,"{'VIS': [[0.10764733024593613], [0.050728255137715034], [0.8623803373411556]], 'SMN': [[0.25612291471595855], [2.4300869867189195e-06], [4.131147877422163e-05]], 'DAN': [[0.20526077951147167], [0.00017358130842515018], [0.0029508822432275533]], 'VAN': [[0.18340563076455346], [0.0008153642790646478], [0.013861192744099011]], 'LIM': [[0.127762958728932], [0.020252067724462763], [0.34428515131586696]], 'CON': [[0.18074658483063158], [0.000973167626524887], [0.01654384965092308]], 'DMN': [[0.12389087982814997], [0.024402801702935767], [0.414847628949908]], 'Temp': [[0.05603343929027489], [0.31018540522475424], [1.0]]}"
ages,emotion_s200,LIM,fe,"{'VIS': [[0.10764733024593613], [0.050728255137715034], [0.8623803373411556]], 'SMN': [[0.25612291471595855], [2.4300869867189195e-06], [4.131147877422163e-05]], 'DAN': [[0.20526077951147167], [0.00017358130842515018], [0.0029508822432275533]], 'VAN': [[0.18340563076455346], [0.0008153642790646478], [0.013861192744099011]], 'LIM': [[0.127762958728932], [0.020252067724462763], [0.34428515131586696]], 'CON': [[0.18074658483063158], [0.000973167626524887], [0.01654384965092308]], 'DMN': [[0.12389087982814997], [0.024402801702935767], [0.414847628949908]], 'Temp': [[0.05603343929027489], [0.31018540522475424], [1.0]]}"
ages,emotion_s200,CON,fe,"{'VIS': [[0.10764733024593613], [0.050728255137715034], [0.8623803373411556]], 'SMN': [[0.25612291471595855], [2.4300869867189195e-06], [4.131147877422163e-05]], 'DAN': [[0.20526077951147167], [0.00017358130842515018], [0.0029508822432275533]], 'VAN': [[0.18340563076455346], [0.0008153642790646478], [0.013861192744099011]], 'LIM': [[0.127762958728932], [0.020252067724462763], [0.34428515131586696]], 'CON': [[0.18074658483063158], [0.000973167626524887], [0.01654384965092308]], 'DMN': [[0.12389087982814997], [0.024402801702935767], [0.414847628949908]], 'Temp': [[0.05603343929027489], [0.31018540522475424], [1.0]]}"
ages,emotion_s200,DMN,fe,"{'VIS': [[0.10764733024593613], [0.050728255137715034], [0.8623803373411556]], 'SMN': [[0.25612291471595855], [2.4300869867189195e-06], [4.131147877422163e-05]], 'DAN': [[0.20526077951147167], [0.00017358130842515018], [0.0029508822432275533]], 'VAN': [[0.18340563076455346], [0.0008153642790646478], [0.013861192744099011]], 'LIM': [[0.127762958728932], [0.020252067724462763], [0.34428515131586696]], 'CON': [[0.18074658483063158], [0.000973167626524887], [0.01654384965092308]], 'DMN': [[0.12389087982814997], [0.024402801702935767], [0.414847628949908]], 'Temp': [[0.05603343929027489], [0.31018540522475424], [1.0]]}"
ages,emotion_s200,Temp,fe,"{'VIS': [[0.10764733024593613], [0.050728255137715034], [0.8623803373411556]], 'SMN': [[0.25612291471595855], [2.4300869867189195e-06], [4.131147877422163e-05]], 'DAN': [[0.20526077951147167], [0.00017358130842515018], [0.0029508822432275533]], 'VAN': [[0.18340563076455346], [0.0008153642790646478], [0.013861192744099011]], 'LIM': [[0.127762958728932], [0.020252067724462763], [0.34428515131586696]], 'CON': [[0.18074658483063158], [0.000973167626524887], [0.01654384965092308]], 'DMN': [[0.12389087982814997], [0.024402801702935767], [0.414847628949908]], 'Temp': [[0.05603343929027489], [0.31018540522475424], [1.0]]}"
ages,emotion_s200,VIS,mse,"{'VIS': [[0.027381234454137784], [0.6201693417317236], [1.0]], 'SMN': [[0.025028866209111725], [0.6505360250236146], [1.0]], 'DAN': [[-0.008295168264367277], [0.8806699349395976], [1.0]], 'VAN': [[-0.03628625948861068], [0.5112530787835502], [1.0]], 'LIM': [[0.09952184531917879], [0.0709919582787795], [1.0]], 'CON': [[-0.011730697196969586], [0.8318750237928548], [1.0]], 'DMN': [[0.048704158416191544], [0.3778193848907529], [1.0]], 'Temp': [[-0.08577573424586388], [0.11991072730976403], [1.0]]}"
ages,emotion_s200,SMN,mse,"{'VIS': [[0.027381234454137784], [0.6201693417317236], [1.0]], 'SMN': [[0.025028866209111725], [0.6505360250236146], [1.0]], 'DAN': [[-0.008295168264367277], [0.8806699349395976], [1.0]], 'VAN': [[-0.03628625948861068], [0.5112530787835502], [1.0]], 'LIM': [[0.09952184531917879], [0.0709919582787795], [1.0]], 'CON': [[-0.011730697196969586], [0.8318750237928548], [1.0]], 'DMN': [[0.048704158416191544], [0.3778193848907529], [1.0]], 'Temp': [[-0.08577573424586388], [0.11991072730976403], [1.0]]}"
ages,emotion_s200,DAN,mse,"{'VIS': [[0.027381234454137784], [0.6201693417317236], [1.0]], 'SMN': [[0.025028866209111725], [0.6505360250236146], [1.0]], 'DAN': [[-0.008295168264367277], [0.8806699349395976], [1.0]], 'VAN': [[-0.03628625948861068], [0.5112530787835502], [1.0]], 'LIM': [[0.09952184531917879], [0.0709919582787795], [1.0]], 'CON': [[-0.011730697196969586], [0.8318750237928548], [1.0]], 'DMN': [[0.048704158416191544], [0.3778193848907529], [1.0]], 'Temp': [[-0.08577573424586388], [0.11991072730976403], [1.0]]}"
ages,emotion_s200,VAN,mse,"{'VIS': [[0.027381234454137784], [0.6201693417317236], [1.0]], 'SMN': [[0.025028866209111725], [0.6505360250236146], [1.0]], 'DAN': [[-0.008295168264367277], [0.8806699349395976], [1.0]], 'VAN': [[-0.03628625948861068], [0.5112530787835502], [1.0]], 'LIM': [[0.09952184531917879], [0.0709919582787795], [1.0]], 'CON': [[-0.011730697196969586], [0.8318750237928548], [1.0]], 'DMN': [[0.048704158416191544], [0.3778193848907529], [1.0]], 'Temp': [[-0.08577573424586388], [0.11991072730976403], [1.0]]}"
ages,emotion_s200,LIM,mse,"{'VIS': [[0.027381234454137784], [0.6201693417317236], [1.0]], 'SMN': [[0.025028866209111725], [0.6505360250236146], [1.0]], 'DAN': [[-0.008295168264367277], [0.8806699349395976], [1.0]], 'VAN': [[-0.03628625948861068], [0.5112530787835502], [1.0]], 'LIM': [[0.09952184531917879], [0.0709919582787795], [1.0]], 'CON': [[-0.011730697196969586], [0.8318750237928548], [1.0]], 'DMN': [[0.048704158416191544], [0.3778193848907529], [1.0]], 'Temp': [[-0.08577573424586388], [0.11991072730976403], [1.0]]}"
ages,emotion_s200,CON,mse,"{'VIS': [[0.027381234454137784], [0.6201693417317236], [1.0]], 'SMN': [[0.025028866209111725], [0.6505360250236146], [1.0]], 'DAN': [[-0.008295168264367277], [0.8806699349395976], [1.0]], 'VAN': [[-0.03628625948861068], [0.5112530787835502], [1.0]], 'LIM': [[0.09952184531917879], [0.0709919582787795], [1.0]], 'CON': [[-0.011730697196969586], [0.8318750237928548], [1.0]], 'DMN': [[0.048704158416191544], [0.3778193848907529], [1.0]], 'Temp': [[-0.08577573424586388], [0.11991072730976403], [1.0]]}"
ages,emotion_s200,DMN,mse,"{'VIS': [[0.027381234454137784], [0.6201693417317236], [1.0]], 'SMN': [[0.025028866209111725], [0.6505360250236146], [1.0]], 'DAN': [[-0.008295168264367277], [0.8806699349395976], [1.0]], 'VAN': [[-0.03628625948861068], [0.5112530787835502], [1.0]], 'LIM': [[0.09952184531917879], [0.0709919582787795], [1.0]], 'CON': [[-0.011730697196969586], [0.8318750237928548], [1.0]], 'DMN': [[0.048704158416191544], [0.3778193848907529], [1.0]], 'Temp': [[-0.08577573424586388], [0.11991072730976403], [1.0]]}"
ages,emotion_s200,Temp,mse,"{'VIS': [[0.027381234454137784], [0.6201693417317236], [1.0]], 'SMN': [[0.025028866209111725], [0.6505360250236146], [1.0]], 'DAN': [[-0.008295168264367277], [0.8806699349395976], [1.0]], 'VAN': [[-0.03628625948861068], [0.5112530787835502], [1.0]], 'LIM': [[0.09952184531917879], [0.0709919582787795], [1.0]], 'CON': [[-0.011730697196969586], [0.8318750237928548], [1.0]], 'DMN': [[0.048704158416191544], [0.3778193848907529], [1.0]], 'Temp': [[-0.08577573424586388], [0.11991072730976403], [1.0]]}"
ages,gambling_s200,VIS,std_raw,"{'VIS': [[-0.14571720260747012], [0.008020503940729753], [0.1363485669924058]], 'SMN': [[-0.15069865822515882], [0.006090470752084914], [0.10353800278544353]], 'DAN': [[-0.0755930360520901], [0.17069754657313557], [1.0]], 'VAN': [[-0.14062546008929833], [0.010539226222588014], [0.17916684578399625]], 'LIM': [[-0.13860116098477182], [0.011720905841158914], [0.19925539929970154]], 'CON': [[-0.17204437018928181], [0.0017074191447493056], [0.029026125460738194]], 'DMN': [[-0.21223389888431646], [0.00010227052050406966], [0.0017385988485691844]], 'Temp': [[-0.09096710333757935], [0.09901434738532035], [1.0]]}"
ages,gambling_s200,SMN,std_raw,"{'VIS': [[-0.14571720260747012], [0.008020503940729753], [0.1363485669924058]], 'SMN': [[-0.15069865822515882], [0.006090470752084914], [0.10353800278544353]], 'DAN': [[-0.0755930360520901], [0.17069754657313557], [1.0]], 'VAN': [[-0.14062546008929833], [0.010539226222588014], [0.17916684578399625]], 'LIM': [[-0.13860116098477182], [0.011720905841158914], [0.19925539929970154]], 'CON': [[-0.17204437018928181], [0.0017074191447493056], [0.029026125460738194]], 'DMN': [[-0.21223389888431646], [0.00010227052050406966], [0.0017385988485691844]], 'Temp': [[-0.09096710333757935], [0.09901434738532035], [1.0]]}"
ages,gambling_s200,DAN,std_raw,"{'VIS': [[-0.14571720260747012], [0.008020503940729753], [0.1363485669924058]], 'SMN': [[-0.15069865822515882], [0.006090470752084914], [0.10353800278544353]], 'DAN': [[-0.0755930360520901], [0.17069754657313557], [1.0]], 'VAN': [[-0.14062546008929833], [0.010539226222588014], [0.17916684578399625]], 'LIM': [[-0.13860116098477182], [0.011720905841158914], [0.19925539929970154]], 'CON': [[-0.17204437018928181], [0.0017074191447493056], [0.029026125460738194]], 'DMN': [[-0.21223389888431646], [0.00010227052050406966], [0.0017385988485691844]], 'Temp': [[-0.09096710333757935], [0.09901434738532035], [1.0]]}"
ages,gambling_s200,VAN,std_raw,"{'VIS': [[-0.14571720260747012], [0.008020503940729753], [0.1363485669924058]], 'SMN': [[-0.15069865822515882], [0.006090470752084914], [0.10353800278544353]], 'DAN': [[-0.0755930360520901], [0.17069754657313557], [1.0]], 'VAN': [[-0.14062546008929833], [0.010539226222588014], [0.17916684578399625]], 'LIM': [[-0.13860116098477182], [0.011720905841158914], [0.19925539929970154]], 'CON': [[-0.17204437018928181], [0.0017074191447493056], [0.029026125460738194]], 'DMN': [[-0.21223389888431646], [0.00010227052050406966], [0.0017385988485691844]], 'Temp': [[-0.09096710333757935], [0.09901434738532035], [1.0]]}"
ages,gambling_s200,LIM,std_raw,"{'VIS': [[-0.14571720260747012], [0.008020503940729753], [0.1363485669924058]], 'SMN': [[-0.15069865822515882], [0.006090470752084914], [0.10353800278544353]], 'DAN': [[-0.0755930360520901], [0.17069754657313557], [1.0]], 'VAN': [[-0.14062546008929833], [0.010539226222588014], [0.17916684578399625]], 'LIM': [[-0.13860116098477182], [0.011720905841158914], [0.19925539929970154]], 'CON': [[-0.17204437018928181], [0.0017074191447493056], [0.029026125460738194]], 'DMN': [[-0.21223389888431646], [0.00010227052050406966], [0.0017385988485691844]], 'Temp': [[-0.09096710333757935], [0.09901434738532035], [1.0]]}"
ages,gambling_s200,CON,std_raw,"{'VIS': [[-0.14571720260747012], [0.008020503940729753], [0.1363485669924058]], 'SMN': [[-0.15069865822515882], [0.006090470752084914], [0.10353800278544353]], 'DAN': [[-0.0755930360520901], [0.17069754657313557], [1.0]], 'VAN': [[-0.14062546008929833], [0.010539226222588014], [0.17916684578399625]], 'LIM': [[-0.13860116098477182], [0.011720905841158914], [0.19925539929970154]], 'CON': [[-0.17204437018928181], [0.0017074191447493056], [0.029026125460738194]], 'DMN': [[-0.21223389888431646], [0.00010227052050406966], [0.0017385988485691844]], 'Temp': [[-0.09096710333757935], [0.09901434738532035], [1.0]]}"
ages,gambling_s200,DMN,std_raw,"{'VIS': [[-0.14571720260747012], [0.008020503940729753], [0.1363485669924058]], 'SMN': [[-0.15069865822515882], [0.006090470752084914], [0.10353800278544353]], 'DAN': [[-0.0755930360520901], [0.17069754657313557], [1.0]], 'VAN': [[-0.14062546008929833], [0.010539226222588014], [0.17916684578399625]], 'LIM': [[-0.13860116098477182], [0.011720905841158914], [0.19925539929970154]], 'CON': [[-0.17204437018928181], [0.0017074191447493056], [0.029026125460738194]], 'DMN': [[-0.21223389888431646], [0.00010227052050406966], [0.0017385988485691844]], 'Temp': [[-0.09096710333757935], [0.09901434738532035], [1.0]]}"
ages,gambling_s200,Temp,std_raw,"{'VIS': [[-0.14571720260747012], [0.008020503940729753], [0.1363485669924058]], 'SMN': [[-0.15069865822515882], [0.006090470752084914], [0.10353800278544353]], 'DAN': [[-0.0755930360520901], [0.17069754657313557], [1.0]], 'VAN': [[-0.14062546008929833], [0.010539226222588014], [0.17916684578399625]], 'LIM': [[-0.13860116098477182], [0.011720905841158914], [0.19925539929970154]], 'CON': [[-0.17204437018928181], [0.0017074191447493056], [0.029026125460738194]], 'DMN': [[-0.21223389888431646], [0.00010227052050406966], [0.0017385988485691844]], 'Temp': [[-0.09096710333757935], [0.09901434738532035], [1.0]]}"
ages,gambling_s200,VIS,roc_raw_squared,"{'VIS': [[-0.11644273379683083], [0.03447611120096586], [0.5860938904164196]], 'SMN': [[-0.0715256094444487], [0.19495569090585002], [1.0]], 'DAN': [[-0.044081669924268894], [0.42479344082631715], [1.0]], 'VAN': [[-0.05478298288379805], [0.3211237085179808], [1.0]], 'LIM': [[-0.085960406866135], [0.11911262742072269], [1.0]], 'CON': [[-0.1230521349265646], [0.025392888292848463], [0.4316791009784239]], 'DMN': [[-0.12506752151570563], [0.023070075214491496], [0.39219127864635545]], 'Temp': [[-0.022823179521641333], [0.6795448901816504], [1.0]]}"
ages,gambling_s200,SMN,roc_raw_squared,"{'VIS': [[-0.11644273379683083], [0.03447611120096586], [0.5860938904164196]], 'SMN': [[-0.0715256094444487], [0.19495569090585002], [1.0]], 'DAN': [[-0.044081669924268894], [0.42479344082631715], [1.0]], 'VAN': [[-0.05478298288379805], [0.3211237085179808], [1.0]], 'LIM': [[-0.085960406866135], [0.11911262742072269], [1.0]], 'CON': [[-0.1230521349265646], [0.025392888292848463], [0.4316791009784239]], 'DMN': [[-0.12506752151570563], [0.023070075214491496], [0.39219127864635545]], 'Temp': [[-0.022823179521641333], [0.6795448901816504], [1.0]]}"
ages,gambling_s200,DAN,roc_raw_squared,"{'VIS': [[-0.11644273379683083], [0.03447611120096586], [0.5860938904164196]], 'SMN': [[-0.0715256094444487], [0.19495569090585002], [1.0]], 'DAN': [[-0.044081669924268894], [0.42479344082631715], [1.0]], 'VAN': [[-0.05478298288379805], [0.3211237085179808], [1.0]], 'LIM': [[-0.085960406866135], [0.11911262742072269], [1.0]], 'CON': [[-0.1230521349265646], [0.025392888292848463], [0.4316791009784239]], 'DMN': [[-0.12506752151570563], [0.023070075214491496], [0.39219127864635545]], 'Temp': [[-0.022823179521641333], [0.6795448901816504], [1.0]]}"
ages,gambling_s200,VAN,roc_raw_squared,"{'VIS': [[-0.11644273379683083], [0.03447611120096586], [0.5860938904164196]], 'SMN': [[-0.0715256094444487], [0.19495569090585002], [1.0]], 'DAN': [[-0.044081669924268894], [0.42479344082631715], [1.0]], 'VAN': [[-0.05478298288379805], [0.3211237085179808], [1.0]], 'LIM': [[-0.085960406866135], [0.11911262742072269], [1.0]], 'CON': [[-0.1230521349265646], [0.025392888292848463], [0.4316791009784239]], 'DMN': [[-0.12506752151570563], [0.023070075214491496], [0.39219127864635545]], 'Temp': [[-0.022823179521641333], [0.6795448901816504], [1.0]]}"
ages,gambling_s200,LIM,roc_raw_squared,"{'VIS': [[-0.11644273379683083], [0.03447611120096586], [0.5860938904164196]], 'SMN': [[-0.0715256094444487], [0.19495569090585002], [1.0]], 'DAN': [[-0.044081669924268894], [0.42479344082631715], [1.0]], 'VAN': [[-0.05478298288379805], [0.3211237085179808], [1.0]], 'LIM': [[-0.085960406866135], [0.11911262742072269], [1.0]], 'CON': [[-0.1230521349265646], [0.025392888292848463], [0.4316791009784239]], 'DMN': [[-0.12506752151570563], [0.023070075214491496], [0.39219127864635545]], 'Temp': [[-0.022823179521641333], [0.6795448901816504], [1.0]]}"
ages,gambling_s200,CON,roc_raw_squared,"{'VIS': [[-0.11644273379683083], [0.03447611120096586], [0.5860938904164196]], 'SMN': [[-0.0715256094444487], [0.19495569090585002], [1.0]], 'DAN': [[-0.044081669924268894], [0.42479344082631715], [1.0]], 'VAN': [[-0.05478298288379805], [0.3211237085179808], [1.0]], 'LIM': [[-0.085960406866135], [0.11911262742072269], [1.0]], 'CON': [[-0.1230521349265646], [0.025392888292848463], [0.4316791009784239]], 'DMN': [[-0.12506752151570563], [0.023070075214491496], [0.39219127864635545]], 'Temp': [[-0.022823179521641333], [0.6795448901816504], [1.0]]}"
ages,gambling_s200,DMN,roc_raw_squared,"{'VIS': [[-0.11644273379683083], [0.03447611120096586], [0.5860938904164196]], 'SMN': [[-0.0715256094444487], [0.19495569090585002], [1.0]], 'DAN': [[-0.044081669924268894], [0.42479344082631715], [1.0]], 'VAN': [[-0.05478298288379805], [0.3211237085179808], [1.0]], 'LIM': [[-0.085960406866135], [0.11911262742072269], [1.0]], 'CON': [[-0.1230521349265646], [0.025392888292848463], [0.4316791009784239]], 'DMN': [[-0.12506752151570563], [0.023070075214491496], [0.39219127864635545]], 'Temp': [[-0.022823179521641333], [0.6795448901816504], [1.0]]}"
ages,gambling_s200,Temp,roc_raw_squared,"{'VIS': [[-0.11644273379683083], [0.03447611120096586], [0.5860938904164196]], 'SMN': [[-0.0715256094444487], [0.19495569090585002], [1.0]], 'DAN': [[-0.044081669924268894], [0.42479344082631715], [1.0]], 'VAN': [[-0.05478298288379805], [0.3211237085179808], [1.0]], 'LIM': [[-0.085960406866135], [0.11911262742072269], [1.0]], 'CON': [[-0.1230521349265646], [0.025392888292848463], [0.4316791009784239]], 'DMN': [[-0.12506752151570563], [0.023070075214491496], [0.39219127864635545]], 'Temp': [[-0.022823179521641333], [0.6795448901816504], [1.0]]}"
ages,gambling_s200,VIS,se,"{'VIS': [[0.12932631111008036], [0.018758648279956106], [0.3188970207592538]], 'SMN': [[0.23599044366242508], [1.4772563865436876e-05], [0.0002511335857124269]], 'DAN': [[0.10921630653020734], [0.04743244546420983], [0.8063515728915671]], 'VAN': [[0.16597516142805313], [0.002489180316617156], [0.04231606538249165]], 'LIM': [[0.05401178313505955], [0.3279932734753329], [1.0]], 'CON': [[0.14710439168434794], [0.00743465073712361], [0.12638906253110135]], 'DMN': [[0.13869511778016236], [0.011663572562586173], [0.19828073356396494]], 'Temp': [[0.09438398959057487], [0.08691734278605066], [1.0]]}"
ages,gambling_s200,SMN,se,"{'VIS': [[0.12932631111008036], [0.018758648279956106], [0.3188970207592538]], 'SMN': [[0.23599044366242508], [1.4772563865436876e-05], [0.0002511335857124269]], 'DAN': [[0.10921630653020734], [0.04743244546420983], [0.8063515728915671]], 'VAN': [[0.16597516142805313], [0.002489180316617156], [0.04231606538249165]], 'LIM': [[0.05401178313505955], [0.3279932734753329], [1.0]], 'CON': [[0.14710439168434794], [0.00743465073712361], [0.12638906253110135]], 'DMN': [[0.13869511778016236], [0.011663572562586173], [0.19828073356396494]], 'Temp': [[0.09438398959057487], [0.08691734278605066], [1.0]]}"
ages,gambling_s200,DAN,se,"{'VIS': [[0.12932631111008036], [0.018758648279956106], [0.3188970207592538]], 'SMN': [[0.23599044366242508], [1.4772563865436876e-05], [0.0002511335857124269]], 'DAN': [[0.10921630653020734], [0.04743244546420983], [0.8063515728915671]], 'VAN': [[0.16597516142805313], [0.002489180316617156], [0.04231606538249165]], 'LIM': [[0.05401178313505955], [0.3279932734753329], [1.0]], 'CON': [[0.14710439168434794], [0.00743465073712361], [0.12638906253110135]], 'DMN': [[0.13869511778016236], [0.011663572562586173], [0.19828073356396494]], 'Temp': [[0.09438398959057487], [0.08691734278605066], [1.0]]}"
ages,gambling_s200,VAN,se,"{'VIS': [[0.12932631111008036], [0.018758648279956106], [0.3188970207592538]], 'SMN': [[0.23599044366242508], [1.4772563865436876e-05], [0.0002511335857124269]], 'DAN': [[0.10921630653020734], [0.04743244546420983], [0.8063515728915671]], 'VAN': [[0.16597516142805313], [0.002489180316617156], [0.04231606538249165]], 'LIM': [[0.05401178313505955], [0.3279932734753329], [1.0]], 'CON': [[0.14710439168434794], [0.00743465073712361], [0.12638906253110135]], 'DMN': [[0.13869511778016236], [0.011663572562586173], [0.19828073356396494]], 'Temp': [[0.09438398959057487], [0.08691734278605066], [1.0]]}"
ages,gambling_s200,LIM,se,"{'VIS': [[0.12932631111008036], [0.018758648279956106], [0.3188970207592538]], 'SMN': [[0.23599044366242508], [1.4772563865436876e-05], [0.0002511335857124269]], 'DAN': [[0.10921630653020734], [0.04743244546420983], [0.8063515728915671]], 'VAN': [[0.16597516142805313], [0.002489180316617156], [0.04231606538249165]], 'LIM': [[0.05401178313505955], [0.3279932734753329], [1.0]], 'CON': [[0.14710439168434794], [0.00743465073712361], [0.12638906253110135]], 'DMN': [[0.13869511778016236], [0.011663572562586173], [0.19828073356396494]], 'Temp': [[0.09438398959057487], [0.08691734278605066], [1.0]]}"
ages,gambling_s200,CON,se,"{'VIS': [[0.12932631111008036], [0.018758648279956106], [0.3188970207592538]], 'SMN': [[0.23599044366242508], [1.4772563865436876e-05], [0.0002511335857124269]], 'DAN': [[0.10921630653020734], [0.04743244546420983], [0.8063515728915671]], 'VAN': [[0.16597516142805313], [0.002489180316617156], [0.04231606538249165]], 'LIM': [[0.05401178313505955], [0.3279932734753329], [1.0]], 'CON': [[0.14710439168434794], [0.00743465073712361], [0.12638906253110135]], 'DMN': [[0.13869511778016236], [0.011663572562586173], [0.19828073356396494]], 'Temp': [[0.09438398959057487], [0.08691734278605066], [1.0]]}"
ages,gambling_s200,DMN,se,"{'VIS': [[0.12932631111008036], [0.018758648279956106], [0.3188970207592538]], 'SMN': [[0.23599044366242508], [1.4772563865436876e-05], [0.0002511335857124269]], 'DAN': [[0.10921630653020734], [0.04743244546420983], [0.8063515728915671]], 'VAN': [[0.16597516142805313], [0.002489180316617156], [0.04231606538249165]], 'LIM': [[0.05401178313505955], [0.3279932734753329], [1.0]], 'CON': [[0.14710439168434794], [0.00743465073712361], [0.12638906253110135]], 'DMN': [[0.13869511778016236], [0.011663572562586173], [0.19828073356396494]], 'Temp': [[0.09438398959057487], [0.08691734278605066], [1.0]]}"
ages,gambling_s200,Temp,se,"{'VIS': [[0.12932631111008036], [0.018758648279956106], [0.3188970207592538]], 'SMN': [[0.23599044366242508], [1.4772563865436876e-05], [0.0002511335857124269]], 'DAN': [[0.10921630653020734], [0.04743244546420983], [0.8063515728915671]], 'VAN': [[0.16597516142805313], [0.002489180316617156], [0.04231606538249165]], 'LIM': [[0.05401178313505955], [0.3279932734753329], [1.0]], 'CON': [[0.14710439168434794], [0.00743465073712361], [0.12638906253110135]], 'DMN': [[0.13869511778016236], [0.011663572562586173], [0.19828073356396494]], 'Temp': [[0.09438398959057487], [0.08691734278605066], [1.0]]}"
ages,gambling_s200,VIS,fe,"{'VIS': [[0.07151889425324728], [0.19499772033629414], [1.0]], 'SMN': [[0.22916629949387876], [2.6306739367698768e-05], [0.00044721456925087905]], 'DAN': [[0.07206238947884312], [0.1916174211442778], [1.0]], 'VAN': [[0.18834043478021997], [0.0005833926608987853], [0.00991767523527935]], 'LIM': [[0.18088948593243287], [0.0009640178506688365], [0.01638830346137022]], 'CON': [[0.13925612679501426], [0.011326366124915412], [0.192548224123562]], 'DMN': [[0.17650718913916047], [0.0012838751474276125], [0.021825877506269412]], 'Temp': [[0.13727502341639258], [0.012557079002707562], [0.21347034304602855]]}"
