Item,Durchgang,Network,Entropy,Correlation
crystal_Unadj,language_s200,VIS,fe,"{'VIS': [[0.09384517331489764], [0.08874195339821152], [1.0]], 'SMN': [[0.006893518185928052], [0.9007188711976368], [1.0]], 'DAN': [[-0.04801099269414962], [0.3846529803782508], [1.0]], 'VAN': [[-0.052551205211565394], [0.34126162393778015], [1.0]], 'LIM': [[0.020973158736862903], [0.7042479902314268], [1.0]], 'CON': [[-0.10213219751562339], [0.06386344183383899], [1.0]], 'DMN': [[-0.06442364167532448], [0.24317581785903777], [1.0]], 'Temp': [[-0.032450592245733614], [0.5569269182735151], [1.0]]}"
crystal_Unadj,language_s200,SMN,fe,"{'VIS': [[0.09384517331489764], [0.08874195339821152], [1.0]], 'SMN': [[0.006893518185928052], [0.9007188711976368], [1.0]], 'DAN': [[-0.04801099269414962], [0.3846529803782508], [1.0]], 'VAN': [[-0.052551205211565394], [0.34126162393778015], [1.0]], 'LIM': [[0.020973158736862903], [0.7042479902314268], [1.0]], 'CON': [[-0.10213219751562339], [0.06386344183383899], [1.0]], 'DMN': [[-0.06442364167532448], [0.24317581785903777], [1.0]], 'Temp': [[-0.032450592245733614], [0.5569269182735151], [1.0]]}"
crystal_Unadj,language_s200,DAN,fe,"{'VIS': [[0.09384517331489764], [0.08874195339821152], [1.0]], 'SMN': [[0.006893518185928052], [0.9007188711976368], [1.0]], 'DAN': [[-0.04801099269414962], [0.3846529803782508], [1.0]], 'VAN': [[-0.052551205211565394], [0.34126162393778015], [1.0]], 'LIM': [[0.020973158736862903], [0.7042479902314268], [1.0]], 'CON': [[-0.10213219751562339], [0.06386344183383899], [1.0]], 'DMN': [[-0.06442364167532448], [0.24317581785903777], [1.0]], 'Temp': [[-0.032450592245733614], [0.5569269182735151], [1.0]]}"
crystal_Unadj,language_s200,VAN,fe,"{'VIS': [[0.09384517331489764], [0.08874195339821152], [1.0]], 'SMN': [[0.006893518185928052], [0.9007188711976368], [1.0]], 'DAN': [[-0.04801099269414962], [0.3846529803782508], [1.0]], 'VAN': [[-0.052551205211565394], [0.34126162393778015], [1.0]], 'LIM': [[0.020973158736862903], [0.7042479902314268], [1.0]], 'CON': [[-0.10213219751562339], [0.06386344183383899], [1.0]], 'DMN': [[-0.06442364167532448], [0.24317581785903777], [1.0]], 'Temp': [[-0.032450592245733614], [0.5569269182735151], [1.0]]}"
crystal_Unadj,language_s200,LIM,fe,"{'VIS': [[0.09384517331489764], [0.08874195339821152], [1.0]], 'SMN': [[0.006893518185928052], [0.9007188711976368], [1.0]], 'DAN': [[-0.04801099269414962], [0.3846529803782508], [1.0]], 'VAN': [[-0.052551205211565394], [0.34126162393778015], [1.0]], 'LIM': [[0.020973158736862903], [0.7042479902314268], [1.0]], 'CON': [[-0.10213219751562339], [0.06386344183383899], [1.0]], 'DMN': [[-0.06442364167532448], [0.24317581785903777], [1.0]], 'Temp': [[-0.032450592245733614], [0.5569269182735151], [1.0]]}"
crystal_Unadj,language_s200,CON,fe,"{'VIS': [[0.09384517331489764], [0.08874195339821152], [1.0]], 'SMN': [[0.006893518185928052], [0.9007188711976368], [1.0]], 'DAN': [[-0.04801099269414962], [0.3846529803782508], [1.0]], 'VAN': [[-0.052551205211565394], [0.34126162393778015], [1.0]], 'LIM': [[0.020973158736862903], [0.7042479902314268], [1.0]], 'CON': [[-0.10213219751562339], [0.06386344183383899], [1.0]], 'DMN': [[-0.06442364167532448], [0.24317581785903777], [1.0]], 'Temp': [[-0.032450592245733614], [0.5569269182735151], [1.0]]}"
crystal_Unadj,language_s200,DMN,fe,"{'VIS': [[0.09384517331489764], [0.08874195339821152], [1.0]], 'SMN': [[0.006893518185928052], [0.9007188711976368], [1.0]], 'DAN': [[-0.04801099269414962], [0.3846529803782508], [1.0]], 'VAN': [[-0.052551205211565394], [0.34126162393778015], [1.0]], 'LIM': [[0.020973158736862903], [0.7042479902314268], [1.0]], 'CON': [[-0.10213219751562339], [0.06386344183383899], [1.0]], 'DMN': [[-0.06442364167532448], [0.24317581785903777], [1.0]], 'Temp': [[-0.032450592245733614], [0.5569269182735151], [1.0]]}"
crystal_Unadj,language_s200,Temp,fe,"{'VIS': [[0.09384517331489764], [0.08874195339821152], [1.0]], 'SMN': [[0.006893518185928052], [0.9007188711976368], [1.0]], 'DAN': [[-0.04801099269414962], [0.3846529803782508], [1.0]], 'VAN': [[-0.052551205211565394], [0.34126162393778015], [1.0]], 'LIM': [[0.020973158736862903], [0.7042479902314268], [1.0]], 'CON': [[-0.10213219751562339], [0.06386344183383899], [1.0]], 'DMN': [[-0.06442364167532448], [0.24317581785903777], [1.0]], 'Temp': [[-0.032450592245733614], [0.5569269182735151], [1.0]]}"
crystal_Unadj,language_s200,VIS,mse,"{'VIS': [[0.015505989602436408], [0.7789954865882149], [1.0]], 'SMN': [[-0.05098679286339359], [0.3558471257248001], [1.0]], 'DAN': [[0.04468058805847145], [0.4185223774552046], [1.0]], 'VAN': [[0.010349165551127214], [0.851430462853961], [1.0]], 'LIM': [[0.09112570235135774], [0.09842470183791532], [1.0]], 'CON': [[0.03734563976561206], [0.498990571372516], [1.0]], 'DMN': [[0.048558137910580744], [0.3792527075284304], [1.0]], 'Temp': [[0.06577154383533935], [0.23343524626777648], [1.0]]}"
crystal_Unadj,language_s200,SMN,mse,"{'VIS': [[0.015505989602436408], [0.7789954865882149], [1.0]], 'SMN': [[-0.05098679286339359], [0.3558471257248001], [1.0]], 'DAN': [[0.04468058805847145], [0.4185223774552046], [1.0]], 'VAN': [[0.010349165551127214], [0.851430462853961], [1.0]], 'LIM': [[0.09112570235135774], [0.09842470183791532], [1.0]], 'CON': [[0.03734563976561206], [0.498990571372516], [1.0]], 'DMN': [[0.048558137910580744], [0.3792527075284304], [1.0]], 'Temp': [[0.06577154383533935], [0.23343524626777648], [1.0]]}"
crystal_Unadj,language_s200,DAN,mse,"{'VIS': [[0.015505989602436408], [0.7789954865882149], [1.0]], 'SMN': [[-0.05098679286339359], [0.3558471257248001], [1.0]], 'DAN': [[0.04468058805847145], [0.4185223774552046], [1.0]], 'VAN': [[0.010349165551127214], [0.851430462853961], [1.0]], 'LIM': [[0.09112570235135774], [0.09842470183791532], [1.0]], 'CON': [[0.03734563976561206], [0.498990571372516], [1.0]], 'DMN': [[0.048558137910580744], [0.3792527075284304], [1.0]], 'Temp': [[0.06577154383533935], [0.23343524626777648], [1.0]]}"
crystal_Unadj,language_s200,VAN,mse,"{'VIS': [[0.015505989602436408], [0.7789954865882149], [1.0]], 'SMN': [[-0.05098679286339359], [0.3558471257248001], [1.0]], 'DAN': [[0.04468058805847145], [0.4185223774552046], [1.0]], 'VAN': [[0.010349165551127214], [0.851430462853961], [1.0]], 'LIM': [[0.09112570235135774], [0.09842470183791532], [1.0]], 'CON': [[0.03734563976561206], [0.498990571372516], [1.0]], 'DMN': [[0.048558137910580744], [0.3792527075284304], [1.0]], 'Temp': [[0.06577154383533935], [0.23343524626777648], [1.0]]}"
crystal_Unadj,language_s200,LIM,mse,"{'VIS': [[0.015505989602436408], [0.7789954865882149], [1.0]], 'SMN': [[-0.05098679286339359], [0.3558471257248001], [1.0]], 'DAN': [[0.04468058805847145], [0.4185223774552046], [1.0]], 'VAN': [[0.010349165551127214], [0.851430462853961], [1.0]], 'LIM': [[0.09112570235135774], [0.09842470183791532], [1.0]], 'CON': [[0.03734563976561206], [0.498990571372516], [1.0]], 'DMN': [[0.048558137910580744], [0.3792527075284304], [1.0]], 'Temp': [[0.06577154383533935], [0.23343524626777648], [1.0]]}"
crystal_Unadj,language_s200,CON,mse,"{'VIS': [[0.015505989602436408], [0.7789954865882149], [1.0]], 'SMN': [[-0.05098679286339359], [0.3558471257248001], [1.0]], 'DAN': [[0.04468058805847145], [0.4185223774552046], [1.0]], 'VAN': [[0.010349165551127214], [0.851430462853961], [1.0]], 'LIM': [[0.09112570235135774], [0.09842470183791532], [1.0]], 'CON': [[0.03734563976561206], [0.498990571372516], [1.0]], 'DMN': [[0.048558137910580744], [0.3792527075284304], [1.0]], 'Temp': [[0.06577154383533935], [0.23343524626777648], [1.0]]}"
crystal_Unadj,language_s200,DMN,mse,"{'VIS': [[0.015505989602436408], [0.7789954865882149], [1.0]], 'SMN': [[-0.05098679286339359], [0.3558471257248001], [1.0]], 'DAN': [[0.04468058805847145], [0.4185223774552046], [1.0]], 'VAN': [[0.010349165551127214], [0.851430462853961], [1.0]], 'LIM': [[0.09112570235135774], [0.09842470183791532], [1.0]], 'CON': [[0.03734563976561206], [0.498990571372516], [1.0]], 'DMN': [[0.048558137910580744], [0.3792527075284304], [1.0]], 'Temp': [[0.06577154383533935], [0.23343524626777648], [1.0]]}"
crystal_Unadj,language_s200,Temp,mse,"{'VIS': [[0.015505989602436408], [0.7789954865882149], [1.0]], 'SMN': [[-0.05098679286339359], [0.3558471257248001], [1.0]], 'DAN': [[0.04468058805847145], [0.4185223774552046], [1.0]], 'VAN': [[0.010349165551127214], [0.851430462853961], [1.0]], 'LIM': [[0.09112570235135774], [0.09842470183791532], [1.0]], 'CON': [[0.03734563976561206], [0.498990571372516], [1.0]], 'DMN': [[0.048558137910580744], [0.3792527075284304], [1.0]], 'Temp': [[0.06577154383533935], [0.23343524626777648], [1.0]]}"
crystal_Unadj,motor_s200,VIS,std_raw,"{'VIS': [[-0.1157447062350895], [0.03557981009362535], [0.6048567715916309]], 'SMN': [[-0.14003474418667283], [0.010872646881846424], [0.1848349969913892]], 'DAN': [[-0.08130660864924744], [0.14052345488682982], [1.0]], 'VAN': [[-0.10897335335320424], [0.04793075094048741], [0.814822765988286]], 'LIM': [[-0.21876611666390355], [6.132492889732893e-05], [0.0010425237912545919]], 'CON': [[-0.1086571136903786], [0.04858592235855058], [0.8259606800953598]], 'DMN': [[-0.0855886883693007], [0.12072332707999248], [1.0]], 'Temp': [[-0.05196672893514061], [0.34666569051421786], [1.0]]}"
crystal_Unadj,motor_s200,SMN,std_raw,"{'VIS': [[-0.1157447062350895], [0.03557981009362535], [0.6048567715916309]], 'SMN': [[-0.14003474418667283], [0.010872646881846424], [0.1848349969913892]], 'DAN': [[-0.08130660864924744], [0.14052345488682982], [1.0]], 'VAN': [[-0.10897335335320424], [0.04793075094048741], [0.814822765988286]], 'LIM': [[-0.21876611666390355], [6.132492889732893e-05], [0.0010425237912545919]], 'CON': [[-0.1086571136903786], [0.04858592235855058], [0.8259606800953598]], 'DMN': [[-0.0855886883693007], [0.12072332707999248], [1.0]], 'Temp': [[-0.05196672893514061], [0.34666569051421786], [1.0]]}"
crystal_Unadj,motor_s200,DAN,std_raw,"{'VIS': [[-0.1157447062350895], [0.03557981009362535], [0.6048567715916309]], 'SMN': [[-0.14003474418667283], [0.010872646881846424], [0.1848349969913892]], 'DAN': [[-0.08130660864924744], [0.14052345488682982], [1.0]], 'VAN': [[-0.10897335335320424], [0.04793075094048741], [0.814822765988286]], 'LIM': [[-0.21876611666390355], [6.132492889732893e-05], [0.0010425237912545919]], 'CON': [[-0.1086571136903786], [0.04858592235855058], [0.8259606800953598]], 'DMN': [[-0.0855886883693007], [0.12072332707999248], [1.0]], 'Temp': [[-0.05196672893514061], [0.34666569051421786], [1.0]]}"
crystal_Unadj,motor_s200,VAN,std_raw,"{'VIS': [[-0.1157447062350895], [0.03557981009362535], [0.6048567715916309]], 'SMN': [[-0.14003474418667283], [0.010872646881846424], [0.1848349969913892]], 'DAN': [[-0.08130660864924744], [0.14052345488682982], [1.0]], 'VAN': [[-0.10897335335320424], [0.04793075094048741], [0.814822765988286]], 'LIM': [[-0.21876611666390355], [6.132492889732893e-05], [0.0010425237912545919]], 'CON': [[-0.1086571136903786], [0.04858592235855058], [0.8259606800953598]], 'DMN': [[-0.0855886883693007], [0.12072332707999248], [1.0]], 'Temp': [[-0.05196672893514061], [0.34666569051421786], [1.0]]}"
crystal_Unadj,motor_s200,LIM,std_raw,"{'VIS': [[-0.1157447062350895], [0.03557981009362535], [0.6048567715916309]], 'SMN': [[-0.14003474418667283], [0.010872646881846424], [0.1848349969913892]], 'DAN': [[-0.08130660864924744], [0.14052345488682982], [1.0]], 'VAN': [[-0.10897335335320424], [0.04793075094048741], [0.814822765988286]], 'LIM': [[-0.21876611666390355], [6.132492889732893e-05], [0.0010425237912545919]], 'CON': [[-0.1086571136903786], [0.04858592235855058], [0.8259606800953598]], 'DMN': [[-0.0855886883693007], [0.12072332707999248], [1.0]], 'Temp': [[-0.05196672893514061], [0.34666569051421786], [1.0]]}"
crystal_Unadj,motor_s200,CON,std_raw,"{'VIS': [[-0.1157447062350895], [0.03557981009362535], [0.6048567715916309]], 'SMN': [[-0.14003474418667283], [0.010872646881846424], [0.1848349969913892]], 'DAN': [[-0.08130660864924744], [0.14052345488682982], [1.0]], 'VAN': [[-0.10897335335320424], [0.04793075094048741], [0.814822765988286]], 'LIM': [[-0.21876611666390355], [6.132492889732893e-05], [0.0010425237912545919]], 'CON': [[-0.1086571136903786], [0.04858592235855058], [0.8259606800953598]], 'DMN': [[-0.0855886883693007], [0.12072332707999248], [1.0]], 'Temp': [[-0.05196672893514061], [0.34666569051421786], [1.0]]}"
crystal_Unadj,motor_s200,DMN,std_raw,"{'VIS': [[-0.1157447062350895], [0.03557981009362535], [0.6048567715916309]], 'SMN': [[-0.14003474418667283], [0.010872646881846424], [0.1848349969913892]], 'DAN': [[-0.08130660864924744], [0.14052345488682982], [1.0]], 'VAN': [[-0.10897335335320424], [0.04793075094048741], [0.814822765988286]], 'LIM': [[-0.21876611666390355], [6.132492889732893e-05], [0.0010425237912545919]], 'CON': [[-0.1086571136903786], [0.04858592235855058], [0.8259606800953598]], 'DMN': [[-0.0855886883693007], [0.12072332707999248], [1.0]], 'Temp': [[-0.05196672893514061], [0.34666569051421786], [1.0]]}"
crystal_Unadj,motor_s200,Temp,std_raw,"{'VIS': [[-0.1157447062350895], [0.03557981009362535], [0.6048567715916309]], 'SMN': [[-0.14003474418667283], [0.010872646881846424], [0.1848349969913892]], 'DAN': [[-0.08130660864924744], [0.14052345488682982], [1.0]], 'VAN': [[-0.10897335335320424], [0.04793075094048741], [0.814822765988286]], 'LIM': [[-0.21876611666390355], [6.132492889732893e-05], [0.0010425237912545919]], 'CON': [[-0.1086571136903786], [0.04858592235855058], [0.8259606800953598]], 'DMN': [[-0.0855886883693007], [0.12072332707999248], [1.0]], 'Temp': [[-0.05196672893514061], [0.34666569051421786], [1.0]]}"
crystal_Unadj,motor_s200,VIS,roc_raw_squared,"{'VIS': [[-0.14379808077088868], [0.008898775965481593], [0.15127919141318708]], 'SMN': [[-0.17975812616563935], [0.0010386820649188138], [0.017657595103619833]], 'DAN': [[-0.1621924395077488], [0.0031289148594912716], [0.05319155261135162]], 'VAN': [[-0.1592934035493591], [0.003716469374563357], [0.06317997936757706]], 'LIM': [[-0.21972606437809977], [5.681069393501183e-05], [0.0009657817968952011]], 'CON': [[-0.16442615373243993], [0.00273516995492524], [0.04649788923372908]], 'DMN': [[-0.1479742035089646], [0.0070870866236346156], [0.12048047260178846]], 'Temp': [[-0.13490623950925093], [0.01418215355422397], [0.2410966104218075]]}"
crystal_Unadj,motor_s200,SMN,roc_raw_squared,"{'VIS': [[-0.14379808077088868], [0.008898775965481593], [0.15127919141318708]], 'SMN': [[-0.17975812616563935], [0.0010386820649188138], [0.017657595103619833]], 'DAN': [[-0.1621924395077488], [0.0031289148594912716], [0.05319155261135162]], 'VAN': [[-0.1592934035493591], [0.003716469374563357], [0.06317997936757706]], 'LIM': [[-0.21972606437809977], [5.681069393501183e-05], [0.0009657817968952011]], 'CON': [[-0.16442615373243993], [0.00273516995492524], [0.04649788923372908]], 'DMN': [[-0.1479742035089646], [0.0070870866236346156], [0.12048047260178846]], 'Temp': [[-0.13490623950925093], [0.01418215355422397], [0.2410966104218075]]}"
crystal_Unadj,motor_s200,DAN,roc_raw_squared,"{'VIS': [[-0.14379808077088868], [0.008898775965481593], [0.15127919141318708]], 'SMN': [[-0.17975812616563935], [0.0010386820649188138], [0.017657595103619833]], 'DAN': [[-0.1621924395077488], [0.0031289148594912716], [0.05319155261135162]], 'VAN': [[-0.1592934035493591], [0.003716469374563357], [0.06317997936757706]], 'LIM': [[-0.21972606437809977], [5.681069393501183e-05], [0.0009657817968952011]], 'CON': [[-0.16442615373243993], [0.00273516995492524], [0.04649788923372908]], 'DMN': [[-0.1479742035089646], [0.0070870866236346156], [0.12048047260178846]], 'Temp': [[-0.13490623950925093], [0.01418215355422397], [0.2410966104218075]]}"
crystal_Unadj,motor_s200,VAN,roc_raw_squared,"{'VIS': [[-0.14379808077088868], [0.008898775965481593], [0.15127919141318708]], 'SMN': [[-0.17975812616563935], [0.0010386820649188138], [0.017657595103619833]], 'DAN': [[-0.1621924395077488], [0.0031289148594912716], [0.05319155261135162]], 'VAN': [[-0.1592934035493591], [0.003716469374563357], [0.06317997936757706]], 'LIM': [[-0.21972606437809977], [5.681069393501183e-05], [0.0009657817968952011]], 'CON': [[-0.16442615373243993], [0.00273516995492524], [0.04649788923372908]], 'DMN': [[-0.1479742035089646], [0.0070870866236346156], [0.12048047260178846]], 'Temp': [[-0.13490623950925093], [0.01418215355422397], [0.2410966104218075]]}"
crystal_Unadj,motor_s200,LIM,roc_raw_squared,"{'VIS': [[-0.14379808077088868], [0.008898775965481593], [0.15127919141318708]], 'SMN': [[-0.17975812616563935], [0.0010386820649188138], [0.017657595103619833]], 'DAN': [[-0.1621924395077488], [0.0031289148594912716], [0.05319155261135162]], 'VAN': [[-0.1592934035493591], [0.003716469374563357], [0.06317997936757706]], 'LIM': [[-0.21972606437809977], [5.681069393501183e-05], [0.0009657817968952011]], 'CON': [[-0.16442615373243993], [0.00273516995492524], [0.04649788923372908]], 'DMN': [[-0.1479742035089646], [0.0070870866236346156], [0.12048047260178846]], 'Temp': [[-0.13490623950925093], [0.01418215355422397], [0.2410966104218075]]}"
crystal_Unadj,motor_s200,CON,roc_raw_squared,"{'VIS': [[-0.14379808077088868], [0.008898775965481593], [0.15127919141318708]], 'SMN': [[-0.17975812616563935], [0.0010386820649188138], [0.017657595103619833]], 'DAN': [[-0.1621924395077488], [0.0031289148594912716], [0.05319155261135162]], 'VAN': [[-0.1592934035493591], [0.003716469374563357], [0.06317997936757706]], 'LIM': [[-0.21972606437809977], [5.681069393501183e-05], [0.0009657817968952011]], 'CON': [[-0.16442615373243993], [0.00273516995492524], [0.04649788923372908]], 'DMN': [[-0.1479742035089646], [0.0070870866236346156], [0.12048047260178846]], 'Temp': [[-0.13490623950925093], [0.01418215355422397], [0.2410966104218075]]}"
crystal_Unadj,motor_s200,DMN,roc_raw_squared,"{'VIS': [[-0.14379808077088868], [0.008898775965481593], [0.15127919141318708]], 'SMN': [[-0.17975812616563935], [0.0010386820649188138], [0.017657595103619833]], 'DAN': [[-0.1621924395077488], [0.0031289148594912716], [0.05319155261135162]], 'VAN': [[-0.1592934035493591], [0.003716469374563357], [0.06317997936757706]], 'LIM': [[-0.21972606437809977], [5.681069393501183e-05], [0.0009657817968952011]], 'CON': [[-0.16442615373243993], [0.00273516995492524], [0.04649788923372908]], 'DMN': [[-0.1479742035089646], [0.0070870866236346156], [0.12048047260178846]], 'Temp': [[-0.13490623950925093], [0.01418215355422397], [0.2410966104218075]]}"
crystal_Unadj,motor_s200,Temp,roc_raw_squared,"{'VIS': [[-0.14379808077088868], [0.008898775965481593], [0.15127919141318708]], 'SMN': [[-0.17975812616563935], [0.0010386820649188138], [0.017657595103619833]], 'DAN': [[-0.1621924395077488], [0.0031289148594912716], [0.05319155261135162]], 'VAN': [[-0.1592934035493591], [0.003716469374563357], [0.06317997936757706]], 'LIM': [[-0.21972606437809977], [5.681069393501183e-05], [0.0009657817968952011]], 'CON': [[-0.16442615373243993], [0.00273516995492524], [0.04649788923372908]], 'DMN': [[-0.1479742035089646], [0.0070870866236346156], [0.12048047260178846]], 'Temp': [[-0.13490623950925093], [0.01418215355422397], [0.2410966104218075]]}"
crystal_Unadj,motor_s200,VIS,se,"{'VIS': [[-0.004484788530359581], [0.9353135178509521], [1.0]], 'SMN': [[-0.03235094979577518], [0.5581392884409635], [1.0]], 'DAN': [[-0.07454036693410343], [0.17674834740678105], [1.0]], 'VAN': [[-0.06361615543489575], [0.2491454835881886], [1.0]], 'LIM': [[0.10841779911632593], [0.04908668518332285], [0.8344736481164884]], 'CON': [[-0.09016002068606131], [0.10205855240292683], [1.0]], 'DMN': [[-0.06958090688669971], [0.20740534648611111], [1.0]], 'Temp': [[-0.1363144081337072], [0.013195187349696009], [0.22431818494483216]]}"
crystal_Unadj,motor_s200,SMN,se,"{'VIS': [[-0.004484788530359581], [0.9353135178509521], [1.0]], 'SMN': [[-0.03235094979577518], [0.5581392884409635], [1.0]], 'DAN': [[-0.07454036693410343], [0.17674834740678105], [1.0]], 'VAN': [[-0.06361615543489575], [0.2491454835881886], [1.0]], 'LIM': [[0.10841779911632593], [0.04908668518332285], [0.8344736481164884]], 'CON': [[-0.09016002068606131], [0.10205855240292683], [1.0]], 'DMN': [[-0.06958090688669971], [0.20740534648611111], [1.0]], 'Temp': [[-0.1363144081337072], [0.013195187349696009], [0.22431818494483216]]}"
crystal_Unadj,motor_s200,DAN,se,"{'VIS': [[-0.004484788530359581], [0.9353135178509521], [1.0]], 'SMN': [[-0.03235094979577518], [0.5581392884409635], [1.0]], 'DAN': [[-0.07454036693410343], [0.17674834740678105], [1.0]], 'VAN': [[-0.06361615543489575], [0.2491454835881886], [1.0]], 'LIM': [[0.10841779911632593], [0.04908668518332285], [0.8344736481164884]], 'CON': [[-0.09016002068606131], [0.10205855240292683], [1.0]], 'DMN': [[-0.06958090688669971], [0.20740534648611111], [1.0]], 'Temp': [[-0.1363144081337072], [0.013195187349696009], [0.22431818494483216]]}"
crystal_Unadj,motor_s200,VAN,se,"{'VIS': [[-0.004484788530359581], [0.9353135178509521], [1.0]], 'SMN': [[-0.03235094979577518], [0.5581392884409635], [1.0]], 'DAN': [[-0.07454036693410343], [0.17674834740678105], [1.0]], 'VAN': [[-0.06361615543489575], [0.2491454835881886], [1.0]], 'LIM': [[0.10841779911632593], [0.04908668518332285], [0.8344736481164884]], 'CON': [[-0.09016002068606131], [0.10205855240292683], [1.0]], 'DMN': [[-0.06958090688669971], [0.20740534648611111], [1.0]], 'Temp': [[-0.1363144081337072], [0.013195187349696009], [0.22431818494483216]]}"
crystal_Unadj,motor_s200,LIM,se,"{'VIS': [[-0.004484788530359581], [0.9353135178509521], [1.0]], 'SMN': [[-0.03235094979577518], [0.5581392884409635], [1.0]], 'DAN': [[-0.07454036693410343], [0.17674834740678105], [1.0]], 'VAN': [[-0.06361615543489575], [0.2491454835881886], [1.0]], 'LIM': [[0.10841779911632593], [0.04908668518332285], [0.8344736481164884]], 'CON': [[-0.09016002068606131], [0.10205855240292683], [1.0]], 'DMN': [[-0.06958090688669971], [0.20740534648611111], [1.0]], 'Temp': [[-0.1363144081337072], [0.013195187349696009], [0.22431818494483216]]}"
crystal_Unadj,motor_s200,CON,se,"{'VIS': [[-0.004484788530359581], [0.9353135178509521], [1.0]], 'SMN': [[-0.03235094979577518], [0.5581392884409635], [1.0]], 'DAN': [[-0.07454036693410343], [0.17674834740678105], [1.0]], 'VAN': [[-0.06361615543489575], [0.2491454835881886], [1.0]], 'LIM': [[0.10841779911632593], [0.04908668518332285], [0.8344736481164884]], 'CON': [[-0.09016002068606131], [0.10205855240292683], [1.0]], 'DMN': [[-0.06958090688669971], [0.20740534648611111], [1.0]], 'Temp': [[-0.1363144081337072], [0.013195187349696009], [0.22431818494483216]]}"
crystal_Unadj,motor_s200,DMN,se,"{'VIS': [[-0.004484788530359581], [0.9353135178509521], [1.0]], 'SMN': [[-0.03235094979577518], [0.5581392884409635], [1.0]], 'DAN': [[-0.07454036693410343], [0.17674834740678105], [1.0]], 'VAN': [[-0.06361615543489575], [0.2491454835881886], [1.0]], 'LIM': [[0.10841779911632593], [0.04908668518332285], [0.8344736481164884]], 'CON': [[-0.09016002068606131], [0.10205855240292683], [1.0]], 'DMN': [[-0.06958090688669971], [0.20740534648611111], [1.0]], 'Temp': [[-0.1363144081337072], [0.013195187349696009], [0.22431818494483216]]}"
crystal_Unadj,motor_s200,Temp,se,"{'VIS': [[-0.004484788530359581], [0.9353135178509521], [1.0]], 'SMN': [[-0.03235094979577518], [0.5581392884409635], [1.0]], 'DAN': [[-0.07454036693410343], [0.17674834740678105], [1.0]], 'VAN': [[-0.06361615543489575], [0.2491454835881886], [1.0]], 'LIM': [[0.10841779911632593], [0.04908668518332285], [0.8344736481164884]], 'CON': [[-0.09016002068606131], [0.10205855240292683], [1.0]], 'DMN': [[-0.06958090688669971], [0.20740534648611111], [1.0]], 'Temp': [[-0.1363144081337072], [0.013195187349696009], [0.22431818494483216]]}"
crystal_Unadj,motor_s200,VIS,fe,"{'VIS': [[-0.06971031958791002], [0.2065594450513928], [1.0]], 'SMN': [[-0.09251806513052639], [0.09336715976420307], [1.0]], 'DAN': [[-0.1464033830410552], [0.007725754230450461], [0.13133782191765783]], 'VAN': [[-0.1106112022843423], [0.04465466553757866], [0.7591293141388372]], 'LIM': [[0.04226018671508541], [0.4441981400365186], [1.0]], 'CON': [[-0.1445503986610978], [0.008544776014542446], [0.1452611922472216]], 'DMN': [[-0.14703889873962891], [0.007461426720067842], [0.1268442542411533]], 'Temp': [[-0.2153035257332954], [8.057665128646539e-05], [0.0013698030718699117]]}"
crystal_Unadj,motor_s200,SMN,fe,"{'VIS': [[-0.06971031958791002], [0.2065594450513928], [1.0]], 'SMN': [[-0.09251806513052639], [0.09336715976420307], [1.0]], 'DAN': [[-0.1464033830410552], [0.007725754230450461], [0.13133782191765783]], 'VAN': [[-0.1106112022843423], [0.04465466553757866], [0.7591293141388372]], 'LIM': [[0.04226018671508541], [0.4441981400365186], [1.0]], 'CON': [[-0.1445503986610978], [0.008544776014542446], [0.1452611922472216]], 'DMN': [[-0.14703889873962891], [0.007461426720067842], [0.1268442542411533]], 'Temp': [[-0.2153035257332954], [8.057665128646539e-05], [0.0013698030718699117]]}"
crystal_Unadj,motor_s200,DAN,fe,"{'VIS': [[-0.06971031958791002], [0.2065594450513928], [1.0]], 'SMN': [[-0.09251806513052639], [0.09336715976420307], [1.0]], 'DAN': [[-0.1464033830410552], [0.007725754230450461], [0.13133782191765783]], 'VAN': [[-0.1106112022843423], [0.04465466553757866], [0.7591293141388372]], 'LIM': [[0.04226018671508541], [0.4441981400365186], [1.0]], 'CON': [[-0.1445503986610978], [0.008544776014542446], [0.1452611922472216]], 'DMN': [[-0.14703889873962891], [0.007461426720067842], [0.1268442542411533]], 'Temp': [[-0.2153035257332954], [8.057665128646539e-05], [0.0013698030718699117]]}"
crystal_Unadj,motor_s200,VAN,fe,"{'VIS': [[-0.06971031958791002], [0.2065594450513928], [1.0]], 'SMN': [[-0.09251806513052639], [0.09336715976420307], [1.0]], 'DAN': [[-0.1464033830410552], [0.007725754230450461], [0.13133782191765783]], 'VAN': [[-0.1106112022843423], [0.04465466553757866], [0.7591293141388372]], 'LIM': [[0.04226018671508541], [0.4441981400365186], [1.0]], 'CON': [[-0.1445503986610978], [0.008544776014542446], [0.1452611922472216]], 'DMN': [[-0.14703889873962891], [0.007461426720067842], [0.1268442542411533]], 'Temp': [[-0.2153035257332954], [8.057665128646539e-05], [0.0013698030718699117]]}"
